TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:25:47,2025-12-11 11:27:00,2025-12-11 11:27:01
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82056,740,7274
TOTAL,82048,5669,7159
AUTO1,80159,3566,1976
AUTO2,221,1834,1612
AUTO3,1668,268,3571
LAST UPDATE,2025-12-11 11:19:29,2025-12-11 11:19:46,2025-12-11 11:20:57
