TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,NA  ,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:55:00,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:57:43,2026-01-13 09:14:59
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,48036,446,87036
TOTAL,48030,441,86952
AUTO1,46281,245,8413
AUTO2,1040,0,2499
AUTO3,709,196,90
LAST UPDATE,2026-01-13 09:11:43,2026-01-13 09:10:34,2026-01-13 09:13:34
