TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:01:29,,2026-01-21 20:01:20
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121192,12848,1168,28778
TOTAL,121184,12836,1163,28704
AUTO1,117137,9751,7,17855
AUTO2,2767,0,267,2924
AUTO3,1280,3057,143,7368
LAST UPDATE,2026-01-21 20:01:13,2026-01-21 20:01:22,2026-01-21 20:01:08,2026-01-21 20:01:12
