TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 16:09:33
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,27950,549,79169
TOTAL,27944,516,79092
AUTO1,26987,21,76611
AUTO2,505,0,2392
AUTO3,452,495,89
LAST UPDATE,2026-01-10 16:06:25,2026-01-10 16:04:40,2026-01-10 16:07:11
