TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 12:02:55,2025-12-12 11:50:07,2025-12-12 11:56:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,90955,,2491
TOTAL,90948,,2477
AUTO1,88882,,2230
AUTO2,243,,211
AUTO3,1823,,36
LAST UPDATE,2025-12-12 11:55:14,2025-12-12 12:02:35,2025-12-12 11:55:14
