TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-07 12:17:56,2025-08-07 12:17:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,9540,?,95396
TOTAL,?,9532,?,95381
AUTO1,?,8770,?,89835
AUTO2,?,710,?,5326
AUTO3,?,52,?,220
LAST UPDATE,2025-08-07 12:08:15,2025-08-07 12:16:02,2025-08-07 12:15:00,2025-08-07 12:13:09
