TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 16:54:11,2025-10-24 12:06:05,2025-10-27 16:55:23,2025-10-27 16:55:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8331,?,?,?
TOTAL,8326,?,?,?
AUTO1,6151,?,?,?
AUTO2,469,?,?,?
AUTO3,1669,?,?,?
LAST UPDATE,2025-10-27 16:49:26,2025-10-27 16:49:52,2025-10-27 16:53:57,2025-10-27 16:52:39
