TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 20:31:45,2025-11-12 20:29:08,2025-11-12 20:35:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58611.0,42588.0,6685.0
TOTAL,,58559.0,42528.0,6681.0
AUTO1,,50007.0,39679.0,129.0
AUTO2,,1829.0,218.0,1279.0
AUTO3,,723.0,2631.0,273.0
LAST UPDATE,2025-11-12 20:25:28,2025-11-12 20:29:45,2025-11-12 20:22:52,2025-11-12 20:35:15
