TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 20:19:24,2025-12-10 20:20:26,2025-12-10 20:20:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,79074,3980,42969
TOTAL,79066,3909,42855
AUTO1,77247,2600,3718
AUTO2,210,1286,1469
AUTO3,1609,22,3518
LAST UPDATE,2025-12-10 20:14:55,2025-12-10 20:15:52,2025-12-10 20:16:08
