TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 18:09:52,2025-12-06 18:10:49,2025-12-06 18:10:52,2025-12-06 18:10:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53192,24755,32240,50436
TOTAL,53184,24678,32145,50421
AUTO1,51914,24473,29100,15692
AUTO2,130,47,1266,15581
AUTO3,1140,158,1779,19108
LAST UPDATE,2025-12-06 18:06:48,2025-12-06 18:02:20,2025-12-06 18:05:12,2025-12-06 18:02:57
