TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 00:55:48,2025-11-29 15:45:49,2025-11-30 00:55:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,34139,,11499
TOTAL,,34040,,11491
AUTO1,,5777,,4488
AUTO2,,220,,1864
AUTO3,,243,,5124
LAST UPDATE,2025-11-30 00:49:21,2025-11-30 00:52:09,2025-11-30 00:48:58,2025-11-30 00:54:37
