TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 22:53:54,2025-11-24 18:10:28,2025-11-24 18:45:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,287,4485,,1128
TOTAL,287,4430,,1123
AUTO1,201,4342,,349
AUTO2,20,55,,319
AUTO3,66,33,,454
LAST UPDATE,2025-11-24 18:43:24,2025-11-24 18:36:09,2025-11-24 18:32:07,2025-11-24 18:37:33
