TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 14:46:21,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:49:30,2025-12-11 14:50:36,2025-12-11 14:50:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83294,7332,48385
TOTAL,83286,7261,48270
AUTO1,81378,4556,43050
AUTO2,223,194,1636
AUTO3,1685,508,3584
LAST UPDATE,2025-12-11 14:43:09,2025-12-11 14:43:04,2025-12-11 14:44:21
