TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 17:10:25,2025-12-18 17:11:30,2025-12-18 17:11:30,2025-12-18 17:11:31
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120998,3594,6043,20211
TOTAL,120986,3584,6030,20176
AUTO1,118266,109,5312,19905
AUTO2,368,142,673,64
AUTO3,2352,3332,45,207
LAST UPDATE,2025-12-18 17:01:28,2025-12-18 17:04:13,2025-12-18 17:02:25,2025-12-18 17:09:43
