TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 16:20:41,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,98899,35936,47575,8962
TOTAL,98881,35873,47566,8886
AUTO1,11416,5,4,1
AUTO2,2811,4,3,1
AUTO3,1120,3338,6160,2735
LAST UPDATE,2026-01-19 16:18:22,2026-01-19 16:18:55,2026-01-19 16:19:32,2026-01-19 16:20:34
