TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:59:48,2025-12-27 14:48:56,2025-12-27 20:08:57,2025-12-27 20:09:04
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16490,7955,40339,1869
TOTAL,16406,7955,40307,1834
AUTO1,16206,0,38447,1027
AUTO2,71,19031,1804,140
AUTO3,129,705,56,667
LAST UPDATE,2025-12-27 20:00:00,2025-12-27 20:08:08,2025-12-27 20:05:40,2025-12-27 20:05:14
