TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 12:12:10,2025-12-15 12:13:11,2025-12-15 12:13:23
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99463,16268,767
TOTAL,99451,16252,753
AUTO1,97189,5340,396
AUTO2,280,4983,268
AUTO3,1982,5919,89
LAST UPDATE,2025-12-15 12:05:59,2025-12-15 12:02:40,2025-12-15 12:12:09
