TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 21:15:21,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102682,35936,49654,10202
TOTAL,102624,35873,49646,10124
AUTO1,18716,5,1,1
AUTO2,2128,4,1,4
AUTO3,1181,3338,6378,3013
LAST UPDATE,2026-01-19 21:14:53,2026-01-19 21:12:44,2026-01-19 21:15:10,2026-01-19 21:10:14
