TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:27:02,2026-01-22 12:27:01,2026-01-22 12:27:03
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127529,21184,3808,32538
TOTAL,127520,21176,3803,32464
AUTO1,123381,16861,1668,20563
AUTO2,2812,0,0,3321
AUTO3,1327,4272,469,7984
LAST UPDATE,2026-01-22 12:26:42,2026-01-22 12:26:45,2026-01-22 12:26:52,2026-01-22 12:26:48
