TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 11:52:42
LAST UPDATE,2025-12-03 11:56:14,2025-12-03 10:55:44,2025-12-03 11:57:14,2025-12-03 11:57:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33899,59138,26010,34974
TOTAL,33892,59036,25972,34964
AUTO1,33099,58249,24532,11869
AUTO2,65,363,1112,8615
AUTO3,728,424,328,14446
LAST UPDATE,2025-12-03 11:47:53,2025-12-03 10:50:24,2025-12-03 11:50:20,2025-12-03 11:56:23
