TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWCONH97S,TGWBSYS986
TEST STEP,65C_BIN4_65C_RT-1,RT1,FT1,FT1
DATE LOT STARTED,2025-09-05 18:42:00,2025-09-04 09:05:00,2025-09-05 14:02:01,2025-09-05 13:46:58
LAST UPDATE,2025-09-07 00:47:03,2025-09-04 09:05:00,2025-09-07 00:48:08,2025-09-07 00:48:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-07 00:42:19,2025-09-07 00:44:07,2025-08-07 12:15:00,2025-09-07 00:42:23
