TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 19:34:50,2025-12-11 19:36:01,2025-12-11 19:14:38
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,84974,,
TOTAL,84967,,
AUTO1,83022,,
AUTO2,231,,
AUTO3,1714,,
LAST UPDATE,2025-12-11 19:28:05,2025-12-11 19:27:37,2025-12-11 19:28:25
