TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:33:54,2026-01-20 20:33:55,2026-01-20 20:33:46
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112330,5196,1467,17914
TOTAL,112322,5187,1462,17838
AUTO1,108371,4026,76,10968
AUTO2,2693,0,71,1760
AUTO3,1258,1155,1315,4697
LAST UPDATE,2026-01-20 20:33:33,2026-01-20 20:33:45,2026-01-20 20:33:39,2026-01-20 20:33:40
