TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 09:55:00,2025-10-24 12:06:05,2025-10-29 09:43:31,2025-10-29 09:56:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,12626,?,?,?
TOTAL,12618,?,?,?
AUTO1,8782,?,?,?
AUTO2,730,?,?,?
AUTO3,2953,?,?,?
LAST UPDATE,2025-10-29 09:49:39,2025-10-29 09:47:31,2025-10-29 09:41:29,2025-10-29 09:48:55
