TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:13:44,2025-12-26 14:14:50,2025-12-26 14:14:42,2025-12-26 14:14:57
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11728,17180,32889,50752
TOTAL,11644,17112,32859,50717
AUTO1,11522,757,1227,50058
AUTO2,26,11961,1577,126
AUTO3,96,383,55,533
LAST UPDATE,2025-12-26 14:12:47,2025-12-26 14:13:31,2025-12-26 14:11:29,2025-12-26 14:09:41
