TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 13:57:01,2025-11-14 14:00:44
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65343,4426,1203
TOTAL,65315,4421,1148
AUTO1,45570,2607,48267
AUTO2,754,213,226
AUTO3,18884,1601,2655
LAST UPDATE,2025-11-14 13:56:02,2025-11-14 13:59:29,2025-11-14 13:52:14
