TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 09:50:56,2025-10-24 12:06:05,2025-10-28 09:52:08,2025-10-28 09:52:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9896,?,?,?
TOTAL,9887,?,?,?
AUTO1,7164,?,?,?
AUTO2,589,?,?,?
AUTO3,2090,?,?,?
LAST UPDATE,2025-10-28 09:45:57,2025-10-28 09:45:29,2025-10-28 09:50:23,2025-10-28 09:48:08
