TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 07:30:43,2025-12-16 07:31:50,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,106500,19509,
TOTAL,10648,19493,
AUTO1,104053,100,
AUTO2,305,184,
AUTO3,2130,7196,
LAST UPDATE,2025-12-16 07:26:27,2025-12-16 07:30:50,2025-12-16 07:29:28
