TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:07:04,2026-01-12 16:06:57
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44812,1218,84374
TOTAL,44806,1215,84291
AUTO1,43230,422,81760
AUTO2,947,0,2442
AUTO3,629,422,89
LAST UPDATE,2026-01-12 16:04:10,2026-01-12 16:05:04,2026-01-12 16:03:38
