TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:17:16,2025-12-18 13:18:10,2025-12-18 13:18:11,2025-12-18 13:18:18
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119636,1883,4880,18731
TOTAL,119624,1878,4870,18696
AUTO1,116930,29,169,18449
AUTO2,367,59,656,62
AUTO3,2327,1789,45,185
LAST UPDATE,2025-12-18 13:16:16,2025-12-18 13:09:15,2025-12-18 13:17:53,2025-12-18 13:14:57
