TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 12:09:10,2025-12-27 09:31:49,2025-12-27 13:35:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,59371
TOTAL,,,,59336
AUTO1,,,,58562
AUTO2,,,,138
AUTO3,,,,636
LAST UPDATE,2025-12-27 13:35:46,2025-12-27 13:34:24,2025-12-27 13:32:43,2025-12-27 13:31:19
