TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 19:24:40,2026-01-22 19:24:46,2026-01-22 19:24:37
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,5858,36726
TOTAL,131675,21176,5853,36650
AUTO1,127400,16861,2491,23155
AUTO2,2919,0,1475,3900
AUTO3,1356,4272,818,8952
LAST UPDATE,2026-01-22 19:24:26,2026-01-22 19:24:36,2026-01-22 19:24:28,2026-01-22 19:24:24
