TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:53:48,2026-01-22 16:42:25,2026-01-22 16:53:46
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,130424,21184,5248,35206
TOTAL,130415,21176,5243,35128
AUTO1,126168,16861,2259,22217
AUTO2,2892,0,1307,3654
AUTO3,1355,4272,698,8629
LAST UPDATE,2026-01-22 16:53:29,2026-01-22 16:53:22,2026-01-22 16:53:28,2026-01-22 16:53:38
