TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:33:59,,2026-01-21 17:34:03
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119224,11932,286,27294
TOTAL,119216,11925,281,27216
AUTO1,115210,8924,131,16820
AUTO2,2737,0,57,766
AUTO3,1269,2974,34,7084
LAST UPDATE,2026-01-21 17:33:56,2026-01-21 17:33:38,2026-01-21 17:33:46,2026-01-21 17:33:20
