TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 18:19:26,2025-11-12 18:23:11,2025-11-12 18:23:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49810,7807,1837,5850
TOTAL,49786,7756,1778,5846
AUTO1,30508,49290,38929,4304
AUTO2,411,1805,218,1271
AUTO3,18810,6661,2631,271
LAST UPDATE,2025-11-12 18:13:15,2025-11-12 18:17:36,2025-11-12 18:20:51,2025-11-12 18:12:56
