TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:24:46,2025-12-04 11:18:43,2025-12-04 11:25:46,2025-12-04 11:25:40
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42401,,28369,42717
TOTAL,42394,,28312,42706
AUTO1,41382,,26706,13454
AUTO2,101,,1167,12293
AUTO3,911,,439,16920
LAST UPDATE,2025-12-04 11:22:18,2025-12-04 11:18:27,2025-12-04 11:21:47,2025-12-04 11:19:50
