TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 20:25:44,2025-12-19 20:26:52,2025-12-19 20:27:04,2025-12-19 20:27:07
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127882,2340,11732,29476
TOTAL,127866,2276,11714,29441
AUTO1,125022,1646,10829,29046
AUTO2,389,608,839,85
AUTO3,2455,21,46,310
LAST UPDATE,2025-12-19 20:25:40,2025-12-19 20:25:14,2025-12-19 20:23:16,2025-12-19 20:24:58
