TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:41:33,2026-01-16 18:32:19
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,87301,25408,26545,3514
TOTAL,87294,25329,26536,3441
AUTO1,84288,19284,17663,1790
AUTO2,1981,3509,4839,388
AUTO3,1025,2513,4034,1124
LAST UPDATE,2026-01-16 18:40:04,2026-01-16 18:38:16,2026-01-16 18:38:03,2026-01-16 18:37:12
