TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,FTMU_CAL
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:04:57
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 15:36:28,2025-11-18 15:23:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,,1077,1608,
TOTAL,,1069,1544,
AUTO1,,624,5772,
AUTO2,,246,317,
AUTO3,,199,2655,
LAST UPDATE,2025-11-18 15:30:54,2025-11-18 15:30:34,2025-11-18 15:35:58,2025-11-18 15:33:58
