TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:56:01,2026-01-16 17:55:56
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87167,24892,26211,3166
TOTAL,87159,24815,26203,3095
AUTO1,84154,18925,17406,1575
AUTO2,1980,3402,4799,356
AUTO3,1025,2465,3998,1038
LAST UPDATE,2026-01-16 17:53:28,2026-01-16 17:51:31,2026-01-16 17:51:18,2026-01-16 17:55:46
