TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 19:11:11,2025-11-10 19:14:48,2025-11-10 19:14:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,47586,?,?
TOTAL,,47534,?,?
AUTO1,,1013,?,?
AUTO2,,1475,?,?
AUTO3,,5846,?,?
LAST UPDATE,2025-11-10 19:06:50,2025-11-10 19:11:38,2025-11-10 19:07:12,2025-11-10 19:09:38
