TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:10:28,2025-11-11 14:14:08,2025-11-11 14:14:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43348,51494,34265,296
TOTAL,43333,51242,34207,292
AUTO1,25581,43497,31380,888
AUTO2,363,1597,214,31
AUTO3,17340,6148,2613,24
LAST UPDATE,2025-11-11 14:04:53,2025-11-11 14:10:13,2025-11-11 14:08:59,2025-11-11 14:07:45
