TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:41:28,2026-01-15 10:41:31,2026-01-15 10:41:23
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73013,10544,16825,7428
TOTAL,73005,10480,16817,7416
AUTO1,70380,7888,10003,171
AUTO2,1791,1350,3765,57
AUTO3,834,1230,3049,2742
LAST UPDATE,2026-01-15 10:36:20,2026-01-15 10:39:27,2026-01-15 10:37:59,2026-01-15 10:41:05
