TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 01:11:33,2025-11-25 01:11:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,4931,2975
TOTAL,287,,4922,2970
AUTO1,201,,4824,891
AUTO2,20,,18,470
AUTO3,66,,80,1606
LAST UPDATE,2025-11-25 01:09:43,2025-11-25 01:02:00,2025-11-25 01:07:56,2025-11-25 01:03:45
