TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 18:55:16,2025-10-24 12:06:05,2025-10-26 18:56:23,2025-10-26 18:26:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,4203,?,?,?
TOTAL,4189,?,?,?
AUTO1,2948,?,?,?
AUTO2,248,?,?,?
AUTO3,975,?,?,?
LAST UPDATE,2025-10-26 18:47:09,2025-10-26 18:52:29,2025-10-26 18:53:50,2025-10-26 18:46:43
