TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:42:17,2025-12-19 14:43:21,2025-12-19 14:43:26,2025-12-19 14:43:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125794,1883,9949,27911
TOTAL,125778,1875,9931,27877
AUTO1,122983,288,4,27507
AUTO2,381,263,791,77
AUTO3,2414,1323,46,293
LAST UPDATE,2025-12-19 14:42:05,2025-12-19 14:43:06,2025-12-19 14:41:47,2025-12-19 14:43:11
