TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 03:41:08,2025-12-27 03:41:09,2025-12-27 03:41:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23664,36990,55616
TOTAL,,23598,36960,55582
AUTO1,,7067,35218,54861
AUTO2,,16038,1686,133
AUTO3,,479,56,588
LAST UPDATE,2025-12-27 03:36:18,2025-12-27 03:37:50,2025-12-27 03:38:39,2025-12-27 03:40:22
