TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 12:58:48
LAST UPDATE,2025-12-02 13:09:36,2025-12-02 10:27:45,2025-12-02 13:10:37,2025-12-02 13:01:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,29434,53030,23917,
TOTAL,29430,52926,23884,
AUTO1,28742,52223,23539,
AUTO2,57,370,76,
AUTO3,631,370,269,
LAST UPDATE,2025-12-02 13:06:09,2025-12-02 10:20:09,2025-12-02 13:06:56,2025-12-02 13:04:13
