TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:16:32,2025-12-17 18:17:36,2025-12-17 18:17:39,2025-12-17 18:17:36
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117885,6225,2815,16016
TOTAL,117872,6210,2808,15982
AUTO1,115286,549,167,15760
AUTO2,362,663,597,58
AUTO3,2384,4991,44,164
LAST UPDATE,2025-12-17 18:12:15,2025-12-17 18:09:27,2025-12-17 18:11:05,2025-12-17 18:11:01
