TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:16:41,2026-01-15 10:16:49,2026-01-15 10:16:54
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,72667,10504,16658,7144
TOTAL,72660,10438,16650,7134
AUTO1,70044,561,9862,171
AUTO2,1790,1341,3745,56
AUTO3,826,1229,3043,2661
LAST UPDATE,2026-01-15 10:15:29,2026-01-15 10:13:21,2026-01-15 10:11:59,2026-01-15 10:15:03
