TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:50:03,2026-01-14 09:50:13
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,58808,4104,6234
TOTAL,58802,4038,6228
AUTO1,56600,3133,1725
AUTO2,1443,402,2692
AUTO3,759,497,1811
LAST UPDATE,2026-01-14 09:49:45,2026-01-14 09:45:50,2026-01-14 09:49:48
