TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:53:42,2026-01-22 15:53:55,2026-01-22 15:53:46
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129623,21184,4983,34602
TOTAL,129614,21176,4978,34526
AUTO1,125396,16861,2164,21853
AUTO2,2867,0,1231,3573
AUTO3,1351,4272,650,8477
LAST UPDATE,2026-01-22 15:53:28,2026-01-22 15:53:45,2026-01-22 15:53:32,2026-01-22 15:53:37
