TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:21:46,2025-11-25 16:22:54,2025-11-25 16:22:54,2025-11-25 16:22:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,77,10017,6591
TOTAL,,7622,10009,6586
AUTO1,,7453,9829,2048
AUTO2,,103,32,804
AUTO3,,66,148,727
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:16:15,2025-11-25 16:22:16,2025-11-25 16:18:28
