TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 12:21:04,2025-12-03 10:55:44,2025-12-03 12:22:01,2025-12-03 12:22:00
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,34085,59138,26152,
TOTAL,34077,59036,26114,
AUTO1,33282,58249,24668,
AUTO2,65,363,1112,
AUTO3,730,424,334,
LAST UPDATE,2025-12-03 12:18:25,2025-12-03 10:50:24,2025-12-03 12:20:51,2025-12-03 12:16:44
