TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:39:13,2026-01-20 16:39:10,2026-01-20 16:39:13
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109617,2972,351,16006
TOTAL,109608,2961,346,15928
AUTO1,105697,2462,25,9727
AUTO2,2653,0,19,1555
AUTO3,1258,494,302,4265
LAST UPDATE,2026-01-20 16:38:55,2026-01-20 16:38:53,2026-01-20 16:38:56,2026-01-20 16:39:00
