TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:24:56,2025-12-08 19:26:08,2025-12-08 19:26:04,2025-12-08 19:26:07
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66218,35823,35013,1259
TOTAL,66211,35736,34905,1156
AUTO1,64665,35434,6,703
AUTO2,171,69,1298,175
AUTO3,1375,233,2801,277
LAST UPDATE,2025-12-08 19:15:55,2025-12-08 19:17:54,2025-12-08 19:19:27,2025-12-08 19:19:13
