TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 18:19:58,2025-12-06 18:20:56,2025-12-06 18:20:55,2025-12-06 18:20:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53253,24887,32272,50504
TOTAL,53246,24808,32177,50488
AUTO1,51975,24601,29120,15700
AUTO2,130,47,1266,15636
AUTO3,1141,160,1791,19112
LAST UPDATE,2025-12-06 18:16:58,2025-12-06 18:12:30,2025-12-06 18:15:23,2025-12-06 18:13:07
