TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:28:04,2025-12-15 18:29:13,2025-12-15 18:29:17
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101745,18053,720
TOTAL,101733,18038,715
AUTO1,99423,5920,1
AUTO2,288,5910,111
AUTO3,2022,197,13
LAST UPDATE,2025-12-15 18:22:37,2025-12-15 18:28:53,2025-12-15 18:27:34
