TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:42:25,2025-11-26 16:43:26,2025-11-26 16:43:31,2025-11-26 16:43:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8718,18603,14796,331
TOTAL,8714,18503,14773,324
AUTO1,8551,18196,14510,112
AUTO2,13,156,47,76
AUTO3,150,151,216,136
LAST UPDATE,2025-11-26 16:34:22,2025-11-26 16:39:35,2025-11-26 16:39:52,2025-11-26 16:41:28
