TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 09:12:42,2026-01-23 09:12:42,2026-01-23 09:12:36
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8124,572
TOTAL,131675,21176,8120,504
AUTO1,127400,16861,3386,254
AUTO2,2919,0,1981,28
AUTO3,1356,4272,1187,218
LAST UPDATE,2026-01-23 09:12:28,2026-01-23 09:09:51,2026-01-23 09:12:31,2026-01-23 09:12:27
