TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 15:41:36
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,27605,549,79038
TOTAL,27599,516,78961
AUTO1,26646,21,76481
AUTO2,502,0,2391
AUTO3,451,495,89
LAST UPDATE,2026-01-10 15:40:27,2026-01-10 15:38:57,2026-01-10 15:41:17
