TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 09:07:56,2026-01-20 09:07:50
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,108616,35936,54521,10926
TOTAL,103608,35873,54513,10850
AUTO1,11681,5,31408,1
AUTO2,1171,4,1111,181
AUTO3,1112,3338,6912,3127
LAST UPDATE,2026-01-20 09:03:18,2026-01-20 09:04:24,2026-01-20 09:06:19,2026-01-20 09:03:10
