TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 19:45:50,2025-10-24 12:06:05,2025-10-26 19:47:15,2025-10-26 18:26:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,4413,?,?,?
TOTAL,4400,?,?,?
AUTO1,3105,?,?,?
AUTO2,259,?,?,?
AUTO3,1017,?,?,?
LAST UPDATE,2025-10-26 19:38:01,2025-10-26 19:43:24,2025-10-26 19:44:26,2025-10-26 19:37:19
