TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9033Q,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-13 09:32:39
TOTAL IN,135393,76775,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,48317,446,87110
TOTAL,48311,441,87027
AUTO1,46552,245,3001
AUTO2,1047,0,2507
AUTO3,712,196,90
LAST UPDATE,2026-01-13 09:32:30,2026-01-13 09:31:11,2026-01-13 09:29:07
